🕘️更新时间,#genre#
2025-05-17 18:22:47,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1

央视频道,#genre#
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV1,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.219.183.103:8089/hls/2/index.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV3,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv4.m3u8#http://106.53.99.30/dl/bjyd.php?id=3#http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV6,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.27:11111#http://wouu.net:9977/udp/239.93.1.67:5140#http://nas.hssvm.com:8888/udp/225.1.1.138:5002#http://8.138.7.223/tv/cctv7.m3u8#http://125.89.163.44:8888/udp/239.77.1.159:5146#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8#http://101.66.198.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/18/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111#http://123.130.84.106:8154/tsfile/live/0007_1.m3u8#http://omnix.cn:4000/udp/225.1.8.7:8104#http://219.135.180.210:18888/hls/7/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111#http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.157:1234#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV8,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV9,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV11,http://106.46.114.239:8888/hls/11/index.m3u8
CCTV11,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV12,http://106.46.114.239:8888/hls/12/index.m3u8
CCTV12,http://222.219.183.103:8089/hls/12/index.m3u8
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV13,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV13,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV14,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV14,http://106.46.114.239:8888/hls/14/index.m3u8
CCTV14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV15,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV15,http://106.46.114.239:8888/hls/15/index.m3u8
CCTV16,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870758.m3u8
CCTV17,http://14.212.185.146:9901/tsfile/live/0017_1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://106.116.243.182:9999/udp/239.254.200.227:6261
CETV4,http://116.235.57.19:4022/udp/239.45.0.21:5140
CETV4,http://113.90.247.228:4000/rtp/239.253.43.40:5146

全国卫视,#genre#
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
