🕘️更新时间,#genre#
2025-11-26 19:11:57,https://hyf.serv00.net/飞哥极速.php

央视频道,#genre#
CCTV-1,https://hyf.serv00.net/飞哥极速.php
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/.m3u8
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.206.221.78:90/hls/1/index.m3u8
CCTV-1,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv1
CCTV-1,http://ltjd.yiyuntech.net:9088/hls/1/index.m3u8
CCTV-1,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-1,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/.m3u8
CCTV-2,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv2
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://218.206.221.78:90/hls/2/index.m3u8
CCTV-2,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-2,http://ltjd.yiyuntech.net:9088/hls/2/index.m3u8
CCTV-2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV-2,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/.m3u8
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.206.221.78:90/hls/3/index.m3u8
CCTV-3,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv3
CCTV-3,http://ltjd.yiyuntech.net:9088/hls/3/index.m3u8
CCTV-3,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-3,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8
CCTV-3,http://111.162.204.74:8686/rtp/225.1.1.158:5002
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://114.252.112.253:8899/hls/4/index.m3u8
CCTV-4,http://61.182.89.14:808/hls/4/index.m3u8
CCTV-4,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/.m3u8
CCTV-4,http://218.206.221.78:90/hls/4/index.m3u8
CCTV-4,http://1.198.10.11:5000/hls/4/index.m3u8
CCTV-4,http://125.40.199.223:8092/hls/4/index.m3u8
CCTV-4,http://ltjd.yiyuntech.net:9088/hls/4/index.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/.m3u8
CCTV-5,http://114.252.112.253:8899/hls/5/index.m3u8
CCTV-5,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5
CCTV-5,http://61.182.89.14:808/hls/5/index.m3u8
CCTV-5,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://218.206.221.78:90/hls/5/index.m3u8
CCTV-5,http://ltjd.yiyuntech.net:9088/hls/5/index.m3u8
CCTV-5,http://1.198.10.11:5000/hls/5/index.m3u8
CCTV-5,http://125.40.199.223:8092/hls/5/index.m3u8
CCTV-5+,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/.m3u8
CCTV-5+,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5p
CCTV-5+,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.206.221.78:90/hls/18/index.m3u8
CCTV-5+,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV-5+,http://27.42.214.2:2222/udp/239.0.1.101:8004
CCTV-5+,http://58.253.171.88:8188/udp/239.0.1.101:8004
CCTV-5+,http://114.254.33.252:18888/rtp/239.3.1.130:8004
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.206.221.78:90/hls/6/index.m3u8
CCTV-6,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/.m3u8
CCTV-6,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv6
CCTV-6,http://ltjd.yiyuntech.net:9088/hls/6/index.m3u8
CCTV-6,http://223.167.230.235:4022/rtp/239.45.1.70:5140
CCTV-6,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV-6,http://58.253.171.88:8188/udp/239.0.1.176:6036
CCTV-7,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/.m3u8
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://218.206.221.78:90/hls/7/index.m3u8
CCTV-7,http://218.206.193.218:8888/hls/111/index.m3u8
CCTV-7,http://ltjd.yiyuntech.net:9088/hls/7/index.m3u8
CCTV-7,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-7,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8
