🕘️更新时间,#genre#
2025-07-11 07:13:04,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8

央视频道,#genre#
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://221.219.101.18:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://111.193.169.187:4022/rtp/239.3.1.129:8008
CCTV-1,http://117.12.149.38:4022/rtp/225.1.1.120:5002
CCTV-1,http://171.105.180.92:4022/udp/239.81.0.102:4056
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://114.226.231.231:8787/rtp/239.49.8.19:9614
CCTV-1,http://111.162.205.201:8686/rtp/225.1.1.120:5002
CCTV-2,http://123.160.232.254:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.162.205.201:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.12.149.38:4022/rtp/225.1.1.133:5002
CCTV-2,http://171.105.180.92:4022/udp/239.81.0.115:4056
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://111.193.169.187:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.100.195.223:4022/rtp/238.1.78.235:7752
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV-3,http://111.162.205.201:8686/rtp/225.1.1.158:5002
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV-3,http://171.105.180.92:4022/udp/239.81.0.231:4056
CCTV-3,http://111.193.169.187:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.100.195.223:4022/rtp/238.1.78.170:7232
CCTV-3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://183.162.104.113:8888/rtp/238.1.78.170:7232
CCTV-3,http://aiony.top:35455/mgtv/624878271.m3u8
CCTV-4,http://111.193.169.187:4022/rtp/239.3.1.105:8092
CCTV-4,http://117.12.149.38:4022/rtp/225.1.1.150:5002
CCTV-4,http://114.100.195.223:4022/rtp/238.1.78.236:7760
CCTV-4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV-4,http://114.226.231.231:8787/rtp/239.49.8.131:6000
CCTV-4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5,http://123.160.232.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://111.193.169.187:4022/rtp/239.3.1.173:8001
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://114.100.195.223:4022/rtp/238.1.78.171:7240
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5+,http://221.219.101.18:4022/rtp/239.3.1.130:8004
CCTV-5+,http://111.193.169.187:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.100.195.223:4022/rtp/238.1.78.237:7768
CCTV-5+,http://42.238.243.56:8012/rtp/225.1.4.75:1104
CCTV-5+,http://117.12.149.38:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://115.171.80.94:1688/rtp/225.1.8.20:8004
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://1.58.246.199:4001/rtp/229.58.190.154:5000
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-6,http://117.12.149.38:4022/rtp/225.1.1.195:5002
CCTV-6,http://114.100.195.223:4022/rtp/238.1.78.172:7248
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://111.193.169.187:4022/rtp/239.3.1.174:8001
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://1.58.246.199:4000/rtp/229.58.190.61:5000
