🕘️更新时间,#genre#
2025-05-17 06:20:09,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1

央视频道,#genre#
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV17,http://111.172.12.162:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://116.235.57.19:4022/udp/239.45.0.21:5140
CETV4,http://106.116.243.182:9999/udp/239.254.200.227:6261
CETV4,http://113.245.211.109:8888/rtp/239.76.252.254:9000
CETV4,http://113.245.211.32:8888/rtp/239.76.252.254:9000

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://222.212.84.190:54123/udp/239.93.0.250:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
