🕘️更新时间,#genre#
2025-07-15 07:16:39,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GzH9RV&tk=uVpEJ37ah2Aq

央视频道,#genre#
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=GzH9RV&tk=uVpEJ37ah2Aq
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://117.8.141.156:8834/udp/225.1.1.120:5002
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://123.168.95.127:4000/udp/239.21.1.120:5002
CCTV-1,http://114.226.231.231:8787/rtp/239.49.8.19:9614
CCTV-1,http://1.58.246.199:4001/rtp/229.58.190.72:5000
CCTV-1,http://171.35.84.183:8688/udp/239.252.219.200:5140
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=c4Fjxf&tk=uVpEJ37ah2Aq
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://117.8.141.156:8834/udp/225.1.1.133:5002
CCTV-2,http://112.66.96.49:4022/rtp/239.253.64.195:5140
CCTV-2,http://123.168.95.127:4000/udp/239.21.1.151:5002
CCTV-2,http://171.105.180.14:4022/udp/239.81.0.115:4056
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://171.35.84.183:8688/udp/239.252.220.183:5140
CCTV-2,http://1.58.246.199:4001/rtp/229.58.190.153:5000
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=4YiYc2&tk=uVpEJ37ah2Aq
CCTV-3,http://117.8.141.156:8834/udp/225.1.1.158:5002
CCTV-3,http://112.66.96.49:4022/rtp/239.253.64.244:5140
CCTV-3,http://123.168.95.127:4000/udp/239.21.2.45:5002
CCTV-3,http://171.105.180.14:4022/udp/239.81.0.231:4056
CCTV-3,http://171.35.84.183:8688/udp/239.252.220.193:5140
CCTV-3,http://171.35.84.183:8688/udp/239.252.219.252:5140
CCTV-3,http://111.196.128.15:20000/udp/239.3.1.172:8001
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jnMYJu&tk=uVpEJ37ah2Aq
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://117.8.141.156:8834/udp/225.1.1.150:5002
CCTV-4,http://123.168.95.127:4000/udp/239.21.1.154:5002
CCTV-4,http://113.128.132.151:8688/udp/239.21.1.154:5002
CCTV-4,http://112.66.96.49:4022/rtp/239.253.64.196:5140
CCTV-4,http://171.35.84.183:8688/udp/239.252.220.184:5140
CCTV-4,http://113.68.139.107:5000/mgtv/631780421.m3u8
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=e1Jufv&tk=uVpEJ37ah2Aq
CCTV-5,http://113.68.139.107:5000/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.8.141.156:8834/udp/225.1.1.160:5002
CCTV-5,http://123.168.95.127:4000/udp/239.21.2.46:5002
CCTV-5,http://113.128.132.151:8688/udp/239.21.2.46:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://171.35.84.183:8688/udp/239.252.219.236:5140
CCTV-5,http://171.35.84.183:8688/udp/239.252.219.198:5140
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=stqNTk&tk=uVpEJ37ah2Aq
CCTV-5+,http://112.66.96.49:4022/rtp/239.253.64.100:5140
CCTV-5+,http://113.128.132.151:8688/udp/239.21.1.142:5002
CCTV-5+,http://123.168.95.127:4000/udp/239.21.1.142:5002
CCTV-5+,http://115.171.80.94:1688/rtp/225.1.8.20:8004
CCTV-5+,http://1.58.246.199:4001/rtp/229.58.190.154:5000
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://117.81.138.196:888/rtp/239.49.8.18:9610
CCTV-5+,http://117.8.141.156:8834/udp/225.1.1.121:5002
CCTV-5+,http://113.68.139.107:5000/mgtv/641886773.m3u8
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=6887925&id=bxFmW6&tk=uVpEJ37ah2Aq
CCTV-6,http://113.68.139.107:5000/mgtv/624878396.m3u8
CCTV-6,http://117.8.141.156:8834/udp/225.1.1.195:5002
