🕘️更新时间,#genre#
2026-04-28 07:56:39,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV1&line=18

央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV1&line=18
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://223.75.149.129:9906/tsfile/live/0001_1.m3u8
CCTV-1,http://1.69.114.58:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://120.253.150.222:60000/tsfile/live/0001_1.m3u8
CCTV-1,http://27.39.122.4:9901/tsfile/live/1005_1.m3u8
CCTV-1,http://zgxsd.f3322.net:9901/tsfile/live/1005_1.m3u8
CCTV-1,http://111.61.236.247:9081/hls/1/index.m3u8
CCTV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV2&line=15
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8
CCTV-2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-2,http://1.69.114.58:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://120.253.150.222:60000/tsfile/live/0002_1.m3u8
CCTV-2,http://zgxsd.f3322.net:9901/tsfile/live/1006_1.m3u8
CCTV-2,http://223.14.160.57:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://27.39.122.4:9901/tsfile/live/1006_1.m3u8
CCTV-3,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV3&line=5
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV-3,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8
CCTV-3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV-3,http://1.69.114.58:9901/tsfile/live/0003_1.m3u8
