🕘️更新时间,#genre#
2025-06-10 19:10:53,http://8.138.7.223/tv/ptbtv.php

央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,http://114.238.59.65:4000/rtp/239.49.8.19:9614
CCTV-1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV-1,http://125.113.250.192:58888/udp/233.50.200.130:5140
CCTV-1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://180.105.218.230:4022/udp/239.49.8.50:9802
CCTV-2,http://114.238.59.65:4000/rtp/239.49.8.50:9802
CCTV-2,http://125.113.250.192:58888/udp/233.50.200.25:5140
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,http://113.65.9.196:4013/udp/239.77.1.158:5146
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://125.113.250.192:58888/udp/233.50.201.196:5140
CCTV-3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
