🕘️更新时间,#genre#
2025-09-14 07:12:58,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv1_mbd.m3u8?auth_key=1757807565-1-a6eb01eb50014ba889def6f10258de94-410818c1a9526308ee2620d8dbe1a37e&yid=a6eb01eb50014ba889def6f10258de94

央视频道,#genre#
CCTV-1,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv1_mbd.m3u8?auth_key=1757807565-1-a6eb01eb50014ba889def6f10258de94-410818c1a9526308ee2620d8dbe1a37e&yid=a6eb01eb50014ba889def6f10258de94
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=6ef4093dc803218e75a3ade15b9b87da2cf2ab86be7ce85bcc7b5c6d454e8e69%3A1757780945
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV-1,http://zhutianqi.2288.org:51200/rtp/239.49.8.19:9614
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2,http://115.171.216.58:4000/rtp/225.1.8.2:8084
CCTV-2,http://120.40.60.223:1000/rtp/239.61.2.174:9032
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://114.100.195.67:4022/rtp/238.1.78.235:7752
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
CCTV-2,http://171.113.216.147:4022/rtp/239.69.1.102:10250
CCTV-2,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV-2,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=b4aaaba55e759bc35061f728052f91c53202f647a65b529e7036d251eb0546ed%3A1757780945
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,http://116.234.77.27:4022/rtp/239.45.1.68:5140
CCTV-3,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=0bc4781a8d63c5a7d053c1c4b18ee493c424aad8a85031d7bfb53e3763fc7b2e%3A1757780945
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://36.24.65.178:8888/udp/233.50.201.196:5140
CCTV-3,http://114.100.195.67:4022/rtp/238.1.78.170:7232
CCTV-3,http://120.40.60.223:1000/rtp/239.61.3.34:9722
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://106.116.243.22:9999/rtp/239.254.201.152:7205
