🕘️更新时间,#genre#
2025-09-22 07:19:48,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=02433bed14f16737dc4842ec4f724994dac1334de4ab28648ef8a794564f8bc5%3A1758075863

央视频道,#genre#
CCTV-1,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=02433bed14f16737dc4842ec4f724994dac1334de4ab28648ef8a794564f8bc5%3A1758075863
CCTV-1,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=3dd5549ffe87e6fdad5a57405555abffd916b98f1aa9eb77d68d980a49aac19c%3A1757867280
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://zhutianqi.2288.org:51200/rtp/239.49.8.19:9614
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://114.254.35.159:8888/rtp/239.3.1.60:8084
CCTV-2,http://111.162.205.105:8686/rtp/225.1.1.133:5002
CCTV-2,http://58.253.171.75:8188/udp/239.0.1.4:8084
CCTV-2,http://114.241.247.206:4022/rtp/239.3.1.60:8084
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2,http://171.113.210.106:4022/rtp/239.69.1.102:10250
CCTV-2,http://144.255.44.48:7788/udp/239.21.1.151:5002
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=2408a404ec031589a945284a9dc7a72ba9985ee954c6889031054f64ffc02952%3A1758075863
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://111.162.205.105:8686/rtp/225.1.1.158:5002
CCTV-3,http://58.253.171.75:8188/udp/239.0.1.177:6037
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002
CCTV-3,http://114.254.35.159:8888/rtp/239.3.1.172:8001
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://122.189.103.251:8888/rtp/228.0.0.156:7156
CCTV-4,http://114.254.35.159:8888/rtp/239.3.1.105:8092
CCTV-4,http://111.162.205.105:8686/rtp/225.1.1.150:5002
CCTV-4,http://58.253.171.75:8188/udp/239.0.1.180:6040
CCTV-4,http://114.241.247.206:4022/rtp/239.3.1.105:8092
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://122.189.103.251:8888/rtp/228.0.0.143:7143
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://171.113.210.106:4022/rtp/239.69.1.138:10466
CCTV-4,http://zhutianqi.2288.org:51200/rtp/239.49.8.51:9806
CCTV-5,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=017dac0e3e8f09ceee0c4eeba3d6a1d0d3969e1b6980903d01d5ca27d6fdf0ae%3A1757867280
CCTV-5,http://111.162.205.105:8686/rtp/225.1.1.160:5002
CCTV-5,http://58.253.171.75:8188/udp/239.0.1.175:6035
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://114.254.35.159:8888/rtp/239.3.1.173:8001
CCTV-5,http://144.255.81.58:8664/udp/239.21.2.46:5002
CCTV-5,http://122.189.103.251:8888/rtp/228.0.0.112:6108
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://zhutianqi.2288.org:51200/rtp/239.49.8.75:8000
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8#http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://114.254.35.159:8888/rtp/239.3.1.130:8004
CCTV-5+,http://111.162.205.105:8686/rtp/225.1.1.121:5002
CCTV-5+,http://58.253.171.75:8188/udp/239.0.1.101:8004
CCTV-5+,http://114.241.247.206:4022/rtp/239.3.1.130:8004
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5+,http://171.113.210.106:4022/rtp/239.254.96.234:9484
CCTV-5+,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5+,http://117.86.51.21:8888/rtp/239.49.8.18:9610
CCTV-5+,http://115.171.216.73:4000/rtp/225.1.8.20:8004
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=403a22d117e1394664583e64b37286eca79d326e9404a86bb06a1a5195f08233%3A1758075863
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=5ee242af2dfb880d1fc31a4d925f18ec53fea101eba9f78f638ffbaef541c8f7%3A1757867280
