🕘️更新时间,#genre#
2025-06-06 07:16:12,http://tp88.cn/IPTV/fujian/pttv.php

央视频道,#genre#
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://8.138.7.223/tv/ptbtv.php
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://113.104.184.106:7088/udp/239.77.1.144:5146
CCTV-1,http://112.66.98.104:4022/rtp/239.253.64.120:5140
CCTV-1,http://121.29.141.230:4022/rtp/239.253.92.83:8012
CCTV-1,http://118.78.196.164:55555/rtp/226.0.2.153:9136
CCTV-1,http://115.58.218.187:4000/rtp/225.1.4.73:1102
CCTV-2,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://112.66.98.104:4022/rtp/239.253.64.195:5140
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://175.8.129.182:4000/udp/239.76.253.152:9000
CCTV-2,http://115.58.218.187:4000/rtp/225.1.4.74:1103
CCTV-2,http://175.8.129.182:4000/udp/239.76.246.152:1234
CCTV-2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV-2,http://118.78.196.164:55555/rtp/226.0.2.154:9144
CCTV-2,http://113.104.184.106:7088/udp/239.77.1.158:5146
CCTV-3,http://112.66.98.104:4022/rtp/239.253.64.244:5140
CCTV-3,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,http://222.218.122.114:8188/udp/239.81.0.231:4056
CCTV-3,http://113.104.184.106:7088/udp/239.77.0.169:5146
CCTV-3,http://115.58.218.187:4000/rtp/225.1.4.158:1194
CCTV-3,http://175.8.129.182:4000/udp/239.76.253.153:9000
CCTV-3,http://175.8.129.182:4000/udp/239.76.246.153:1234
CCTV-3,http://118.78.196.164:55555/rtp/226.0.2.208:9576
CCTV-3,http://27.189.126.104:4022/rtp/239.254.201.152:7205
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,http://112.66.98.104:4022/rtp/239.253.64.196:5140
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://183.162.205.235:4022/rtp/238.1.78.236:7760
CCTV-4,http://175.8.129.182:4000/udp/239.76.245.195:1234
CCTV-4,http://175.8.129.182:4000/udp/239.76.246.154:1234
CCTV-4,http://175.8.129.182:4000/udp/239.76.253.154:9000
CCTV-4,http://115.58.218.187:4000/rtp/225.1.5.30:1333
CCTV-4,http://117.90.232.66:4022/udp/239.49.8.131:6000
CCTV-4,http://118.78.196.164:55555/rtp/226.0.2.156:9160
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,http://112.66.98.104:4022/rtp/239.253.64.245:5140
CCTV-5,http://175.8.129.182:4000/udp/239.76.254.214:9000
CCTV-5,http://115.58.218.187:4000/rtp/225.1.4.159:1195
CCTV-5,http://175.8.129.182:4000/udp/239.76.246.155:1234
CCTV-5,http://113.104.184.106:7088/udp/239.77.0.170:5146
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://175.8.129.182:4000/udp/239.76.253.155:9000
CCTV-5+,http://183.162.205.235:4022/rtp/238.1.78.237:7768
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://112.66.98.104:4022/rtp/239.253.64.100:5140
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://175.8.129.182:4000/udp/239.76.246.168:1234
CCTV-5+,http://115.58.218.187:4000/rtp/225.1.4.75:1104
CCTV-5+,http://175.8.129.182:4000/udp/239.76.251.88:9000
CCTV-5+,http://117.90.232.66:4022/udp/239.49.8.18:9610
CCTV-5+,http://118.78.196.164:55555/rtp/226.0.2.168:9256
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV-6,http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://115.58.218.187:4000/rtp/225.1.4.160:1196
CCTV-6,http://113.104.184.106:7088/udp/239.77.0.171:5146
CCTV-6,http://175.8.129.182:4000/udp/239.76.253.156:9000
CCTV-6,http://112.66.98.104:4022/rtp/239.253.64.246:5140
CCTV-6,http://175.8.129.182:4000/udp/239.76.246.156:1234
CCTV-6,http://27.189.126.104:4022/rtp/239.254.201.154:7207
CCTV-7,http://222.218.122.114:8188/udp/239.81.0.116:4056
CCTV-7,http://175.8.129.182:4000/udp/239.76.246.157:1234
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://175.8.129.182:4000/udp/239.76.253.157:9000
CCTV-7,http://115.58.218.187:4000/rtp/225.1.4.76:1105
CCTV-7,http://111.193.238.3:9999/rtp/239.3.1.61:8104
CCTV-7,http://27.189.126.104:4022/rtp/239.254.200.159:6000
CCTV-7,http://118.78.196.164:55555/rtp/226.0.2.159:9184
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://115.58.218.187:4000/rtp/225.1.4.161:1197
CCTV-8,http://175.8.129.182:4000/udp/239.76.246.158:1234
CCTV-8,http://175.8.129.182:4000/udp/239.76.253.158:9000
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://112.66.98.104:4022/rtp/239.253.64.247:5140
CCTV-8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV-8,http://118.78.196.164:55555/rtp/226.0.2.211:9600
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://112.66.98.104:4022/rtp/239.253.64.76:5140
CCTV-9,http://183.162.205.235:4022/rtp/238.1.78.240:7792
CCTV-9,http://175.8.129.182:4000/udp/239.76.246.159:1234
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://115.58.218.187:4000/rtp/225.1.4.77:1106
CCTV-9,http://175.8.129.182:4000/udp/239.76.253.159:9000
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://117.90.232.66:4022/udp/239.49.8.53:9814
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://112.66.98.104:4022/rtp/239.253.64.87:5140
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://175.8.129.182:4000/udp/239.76.246.160:1234
CCTV-10,http://115.58.218.187:4000/rtp/225.1.4.78:1107
CCTV-10,http://175.8.129.182:4000/udp/239.76.253.160:9000
CCTV-10,http://113.104.184.106:7088/udp/239.77.0.134:5146
CCTV-10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV-10,http://171.119.205.218:6000/rtp/226.0.2.162:9208
CCTV-10,http://hongzhijiaoyu.net:8188/udp/239.77.1.113:5146
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://112.66.98.104:4022/rtp/239.253.64.70:5140
CCTV-11,http://175.8.129.182:4000/udp/239.76.252.251:9000
CCTV-11,http://222.218.122.114:8188/udp/239.81.0.229:4056
CCTV-11,http://115.58.218.187:4000/rtp/225.1.4.215:1268
CCTV-11,http://175.8.129.182:4000/udp/239.76.245.251:1234
CCTV-11,http://113.104.184.106:7088/udp/239.77.1.238:5146
CCTV-11,http://27.189.126.104:4022/rtp/239.254.201.123:8120
CCTV-11,http://183.162.205.235:4022/rtp/238.1.78.206:7502
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://112.66.98.104:4022/rtp/239.253.64.97:5140
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://115.58.218.187:4000/rtp/225.1.4.79:1108
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://175.8.129.182:4000/udp/239.76.246.162:1234
CCTV-12,http://175.8.129.182:4000/udp/239.76.253.162:9000
CCTV-12,http://117.90.232.66:4022/udp/239.49.8.55:9822
CCTV-12,http://113.104.184.106:7088/udp/239.77.0.136:5146
CCTV-12,http://183.162.205.235:4022/rtp/238.1.78.242:7808
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-13,http://183.162.205.235:4022/rtp/238.1.79.35:4392
CCTV-13,http://222.218.122.114:8188/udp/239.81.0.206:4056
CCTV-13,http://175.8.129.182:4000/udp/239.76.251.84:9000
CCTV-13,http://175.8.129.182:4000/udp/239.76.253.93:9000
CCTV-13,http://115.58.218.187:4000/rtp/225.1.4.113:1293
CCTV-13,http://175.8.129.182:4000/udp/239.76.246.93:1234
CCTV-13,http://113.104.184.106:7088/udp/239.253.43.196:5146
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://183.162.205.235:4022/rtp/238.1.78.243:7816
CCTV-14,http://115.58.218.187:4000/rtp/225.1.4.80:1109
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://175.8.129.182:4000/udp/239.76.253.164:9000
CCTV-14,http://175.8.129.182:4000/udp/239.76.246.164:1234
CCTV-14,http://113.104.184.106:7088/udp/239.77.1.161:5146
CCTV-14,http://112.66.98.104:4022/rtp/239.253.64.115:5140
CCTV-14,http://27.189.126.104:4022/rtp/239.254.200.162:6000
