🕘️更新时间,#genre#
2025-05-19 06:29:51,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1

央视频道,#genre#
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://106.116.243.182:9999/udp/239.254.200.227:6261
CETV4,http://58.62.234.21:10000/rtp/239.253.43.40:5146

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://124.226.132.11:19090/udp/239.81.0.112:4056
湖北卫视,http://113.85.75.234:4001/udp/239.77.0.128:5146
湖北卫视,http://27.155.54.168:4002/rtp/239.61.2.120:8714
湖北卫视,http://119.98.36.30:4022/rtp/239.254.96.115:8664
湖北卫视,http://114.226.16.242:4022/udp/239.49.8.8:9632
湖北卫视,http://114.226.16.242:4022/rtp/239.49.8.147:6000
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://124.226.132.11:19090/udp/239.81.0.110:4056
湖南卫视,http://113.85.75.234:4001/udp/239.77.1.5:5146
湖南卫视,http://27.155.54.168:4002/rtp/239.61.2.31:8180
湖南卫视,http://114.226.16.242:4022/udp/239.49.8.12:9418
湖南卫视,http://114.226.16.242:4022/rtp/239.49.8.142:6000
湖南卫视,http://14.154.196.26:4022/udp/239.77.1.5:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.85.75.234:4001/udp/239.77.1.4:5146
北京卫视,http://58.62.234.21:10000/udp/239.77.1.4:5146
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://14.154.196.26:4022/udp/239.77.0.91:5146
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://124.226.132.11:19090/udp/239.81.0.108:4056
浙江卫视,http://113.85.75.234:4001/udp/239.77.1.33:5146
浙江卫视,http://119.98.36.30:4022/rtp/239.254.96.143:8932
浙江卫视,http://114.226.16.242:4022/udp/239.49.8.20:9618
山东卫视,http://124.226.132.11:19090/udp/239.81.0.114:4056
山东卫视,http://113.85.75.234:4001/udp/239.77.1.142:5146
山东卫视,http://27.155.54.168:4002/rtp/239.61.2.119:8708
山东卫视,http://114.226.16.242:4022/udp/239.49.8.7:9306
山东卫视,http://114.226.16.242:4022/rtp/239.49.8.146:6000
山东卫视,http://119.98.36.30:4022/rtp/239.69.1.69:10054
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://14.154.196.26:4022/udp/239.77.0.94:5146
天津卫视,http://124.226.132.11:19090/udp/239.81.0.113:4056
天津卫视,http://119.98.36.30:4022/rtp/239.69.1.68:10048
天津卫视,http://114.226.16.242:4022/udp/239.49.8.35:8620
天津卫视,http://114.226.16.242:4022/rtp/239.49.8.148:6000
天津卫视,http://113.85.75.234:4001/udp/239.77.0.131:5146
天津卫视,http://113.85.75.234:4001/udp/239.77.1.182:5146
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://113.85.75.234:4001/udp/239.77.1.141:5146
天津卫视,http://14.154.196.26:4022/udp/239.77.1.141:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://124.226.132.11:19090/udp/239.81.0.103:4056
深圳卫视,http://114.226.16.242:4022/udp/239.49.8.15:9430
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.148:5146
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202
深圳卫视,http://113.85.75.234:4001/udp/239.77.1.3:5146
深圳卫视,http://14.154.196.26:4022/udp/239.77.1.3:5146
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://113.85.75.234:4001/udp/239.77.1.162:5146
重庆卫视,http://27.155.54.168:4002/rtp/239.61.2.250:9488
重庆卫视,http://119.98.36.30:4022/rtp/239.69.1.149:10530
重庆卫视,http://114.226.16.242:4022/udp/239.49.8.57:9830
重庆卫视,http://171.213.147.167:9999/udp/239.93.1.107:5140
东方卫视,http://124.226.132.11:19090/udp/239.81.0.111:4056
东方卫视,http://113.85.75.234:4001/udp/239.77.1.218:5146
东方卫视,http://27.155.54.168:4002/rtp/239.61.2.28:8162
东方卫视,http://114.226.16.242:4022/udp/239.49.8.17:9606
东方卫视,http://58.62.234.21:10000/udp/239.77.1.218:5146
东方卫视,http://14.154.196.26:4022/udp/239.77.0.98:5146
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
安徽卫视,http://124.226.132.11:19090/udp/239.81.0.211:4056
安徽卫视,http://119.98.36.30:4022/rtp/239.69.1.70:10060
安徽卫视,http://114.226.16.242:4022/rtp/239.49.8.204:6000
安徽卫视,http://171.213.147.167:9999/udp/239.93.1.106:5140
安徽卫视,http://113.85.75.234:4001/udp/239.77.1.92:5146
安徽卫视,http://14.154.196.26:4022/udp/239.77.0.183:5146
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://124.226.132.11:19090/udp/239.81.0.215:4056
东南卫视,http://27.155.54.168:4002/rtp/239.61.2.132:8708
东南卫视,http://113.85.75.234:4001/udp/239.77.1.104:5146
东南卫视,http://119.98.36.30:4022/rtp/239.69.1.108:10286
东南卫视,http://183.158.188.239:4022/udp/233.50.201.146:5140
东南卫视,http://58.62.234.21:10000/udp/239.77.1.104:5146
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://124.226.132.11:19090/udp/239.81.0.104:4056
广东卫视,http://114.226.16.242:4022/udp/239.49.8.13:9422
广东卫视,http://114.226.16.242:4022/rtp/239.49.8.143:6000
