🕘️更新时间,#genre#
2025-05-18 06:27:12,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1

央视频道,#genre#
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV2,http://222.219.183.103:8089/hls/2/index.m3u8
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv4.m3u8#http://106.53.99.30/dl/bjyd.php?id=3#http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://106.116.243.182:9999/udp/239.254.200.227:6261

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://124.226.132.11:19090/udp/239.81.0.112:4056
湖北卫视,http://171.213.147.167:9999/udp/239.93.0.250:5140
湖北卫视,http://119.98.36.30:4022/rtp/239.254.96.115:8664
湖北卫视,http://114.226.16.242:4022/udp/239.49.8.8:9632
湖北卫视,http://106.86.155.246:20001/rtp/235.254.198.72:1564
湖北卫视,http://114.226.16.242:4022/rtp/239.49.8.147:6000
湖北卫视,http://58.62.234.21:10000/udp/239.77.1.93:5146
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://124.226.132.11:19090/udp/239.81.0.110:4056
湖南卫视,http://171.213.147.167:9999/udp/239.93.0.88:5140
湖南卫视,http://114.226.16.242:4022/udp/239.49.8.12:9418
湖南卫视,http://106.86.155.246:20001/rtp/235.254.198.62:1524
湖南卫视,http://14.154.196.26:4022/udp/239.77.1.5:5146
湖南卫视,http://114.226.16.242:4022/rtp/239.49.8.142:6000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://14.154.196.26:4022/udp/239.77.0.91:5146
北京卫视,http://58.62.234.21:10000/udp/239.77.1.4:5146
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://124.226.132.11:19090/udp/239.81.0.108:4056
浙江卫视,http://171.213.147.167:9999/udp/239.93.0.124:5140
浙江卫视,http://114.226.16.242:4022/udp/239.49.8.20:9618
浙江卫视,http://106.86.155.246:20001/rtp/235.254.198.63:1528
浙江卫视,http://119.98.36.30:4022/rtp/239.254.96.143:8932
山东卫视,http://124.226.132.11:19090/udp/239.81.0.114:4056
山东卫视,http://119.98.36.30:4022/rtp/239.69.1.69:10054
山东卫视,http://171.213.147.167:9999/udp/239.93.0.168:5140
山东卫视,http://106.86.155.246:20001/rtp/235.254.198.69:1552
山东卫视,http://114.226.16.242:4022/udp/239.49.8.7:9306
山东卫视,http://114.226.16.242:4022/rtp/239.49.8.146:6000
山东卫视,http://14.154.196.26:4022/udp/239.77.0.94:5146
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
天津卫视,http://124.226.132.11:19090/udp/239.81.0.113:4056
天津卫视,http://119.98.36.30:4022/rtp/239.69.1.68:10048
天津卫视,http://171.213.147.167:9999/udp/239.93.0.167:5140
天津卫视,http://114.226.16.242:4022/udp/239.49.8.35:8620
天津卫视,http://106.86.155.246:20001/rtp/235.254.198.67:1544
天津卫视,http://114.226.16.242:4022/rtp/239.49.8.148:6000
天津卫视,http://58.62.234.21:10000/udp/239.77.1.141:5146
天津卫视,http://14.154.196.26:4022/udp/239.77.1.141:5146
