🕘️更新时间,#genre#
2025-05-11 18:34:54,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

央视频道,#genre#
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=45fad6&tk=6949f8ce7202
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV1,http://119.129.172.99:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.129.172.42:9901/tsfile/live/0001_1.m3u8
CCTV1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8
CCTV2,http://119.129.172.42:9901/tsfile/live/0002_1.m3u8
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071d9&tk=6949f8ce7202
CCTV2,http://119.129.172.99:9901/tsfile/live/0002_1.m3u8
CCTV2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://lin.he.cn:35455/bptv/10000100000000050000000003870745.m3u8
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d7454&tk=6949f8ce7202
CCTV3,http://119.129.172.42:9901/tsfile/live/0003_1.m3u8
CCTV3,http://119.129.172.99:9901/tsfile/live/0003_1.m3u8
CCTV3,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b9dceb&tk=6949f8ce7202
CCTV4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://119.129.172.42:9901/tsfile/live/0004_1.m3u8
