🕘️更新时间,#genre#
2026-06-21 20:56:05,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV1&line=18

央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV1&line=18
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://r.xace.fun:4999/rtp/239.3.1.129:8008
CCTV-1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV-1,http://219.155.100.203:4022/rtp/225.1.4.73:1102
CCTV-1,http://125.33.111.149:8888/rtp/239.3.1.129:8008
CCTV-1,http://113.206.161.67:8005/rtp/225.0.4.74:7980
CCTV-1,http://thhomes.cn:4000/rtp/239.3.1.129:8008
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-1,http://117.69.6.13:9000/rtp/238.1.78.166:7200
CCTV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV2&line=15
CCTV-2,http://r.xace.fun:4999/rtp/239.3.1.60:8084
CCTV-2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://1.198.30.2:8800/rtp/239.16.20.2:10020
CCTV-2,http://thhomes.cn:4000/rtp/239.3.1.60:8084
CCTV-2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020
CCTV-2,http://117.69.6.13:9000/rtp/238.1.78.235:7752
CCTV-2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802
CCTV-2,http://61.157.196.13:8888/rtp/239.94.2.35:5140
CCTV-2,http://182.143.18.18:8888/rtp/239.94.2.70:5140
CCTV-3,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV3&line=5
CCTV-3,http://r.xace.fun:4999/rtp/239.3.1.172:8001
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://219.155.100.203:4022/rtp/225.1.4.158:1194
CCTV-3,http://111.196.59.135:4022/rtp/239.3.1.172:8001
CCTV-3,http://thhomes.cn:4000/rtp/239.3.1.172:8001
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://1.198.30.2:8800/rtp/239.16.20.3:10030
CCTV-3,http://182.143.18.18:8888/rtp/239.94.0.3:5140
CCTV-3,http://www.sclvip.top:8787/rtp/239.49.8.74:8000
CCTV-4,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV4&line=8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV-4,http://113.206.161.67:8005/rtp/225.0.4.176:7980
CCTV-4,http://thhomes.cn:4000/rtp/239.3.1.105:8092
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.32:1343
CCTV-5,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5&line=10
