🕘️更新时间,#genre#
2026-08-19 19:44:09,http://c.123.rr.kg/163189/cctv1

央视频道,#genre#
CCTV-1,http://c.123.rr.kg/163189/cctv1
CCTV-1,http://183.47.2.156:16883/rtp/239.77.0.129:5146
CCTV-1,http://14.145.187.131:4022/rtp/239.77.1.144:5146
CCTV-1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884
CCTV-1,http://1.83.156.17:8888/rtp/239.109.205.118:8880
CCTV-1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550
CCTV-1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.196.134.175:20000/rtp/239.3.1.60:8084
CCTV-2,http://113.9.214.47:9003/hls/2/index.m3u8
CCTV-3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=903374
CCTV-3,http://n2.192372.xyz:8888/rtp/239.3.1.172:8001
CCTV-3,http://home.amucn.net:8800/rtp/239.49.8.74:8000
CCTV-4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-5,http://113.9.214.47:9003/hls/5/index.m3u8
CCTV-5,http://120.198.95.220:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://114.243.99.254:8888/rtp/239.3.1.173:8001
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140
CCTV-5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://211.92.102.44:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://114.243.99.254:8888/rtp/239.3.1.174:8001
CCTV-6,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8
CCTV-7,http://www.liangcl.top:8686/rtp/233.50.200.102:5140
CCTV-7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-8,http://113.9.214.47:9003/hls/8/index.m3u8
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.9.214.47:9003/hls/9/index.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://2g545s5578.qicp.vip:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://113.9.214.47:9003/hls/10/index.m3u8
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.63:8116
CCTV-11,http://2g545s5578.qicp.vip:59901/tsfile/live/0011_1.m3u8
CCTV-11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV-11,http://114.243.99.254:8888/rtp/239.3.1.152:8120
CCTV-11,http://www.sclvip.top:8787/rtp/239.49.0.127:8000
CCTV-11,http://www.hiliu.myds.me:18088/rtp/239.69.1.154:10560
CCTV-12,http://www.sclvip.top:8787/rtp/239.49.8.55:9822
CCTV-12,http://113.9.214.47:9003/hls/12/index.m3u8
CCTV-12,http://home.amucn.net:8800/rtp/239.49.8.55:9822
CCTV-13,http://2g545s5578.qicp.vip:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://113.9.214.47:9003/hls/13/index.m3u8
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-14,http://58.35.123.183:3333/rtp/233.18.204.80:5140
