🕘️更新时间,#genre#
2025-09-09 18:59:19,http://58.32.33.197:4022/rtp/239.45.3.145:5140

央视频道,#genre#
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://zhutianqi.2288.org:51200/rtp/239.49.8.19:9614
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV-1,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVAWIUhZtD6WsM2Bx67Coz3voaE7mWbTyxU&userkey=c34a17e0469d52f6
CCTV-1,http://101.66.199.5:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV-1,http://101.66.195.202:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV-2,http://171.120.248.227:9003/hls/2/index.m3u8
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2,http://zzh1021.x3322.net:8188/rtp/239.77.1.28:5146
CCTV-2,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV-2,http://111.113.89.159:2000/rtp/239.121.4.155:8914
CCTV-2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2BLmjoTFfxUS5mPtZwwUq&userkey=c34a17e0469d52f6
CCTV-2,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV-2,http://116.237.148.215:8881/rtp/239.45.3.208:5140
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://111.113.89.159:2000/rtp/239.121.4.151:8890
CCTV-3,http://113.56.95.223:8889/rtp/228.0.0.156:7156
CCTV-3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2BLmjoTFfxUS5mPtZwwUq&userkey=c34a17e0469d52f6
CCTV-3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
CCTV-3,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV-3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV-4,http://171.120.248.227:9003/hls/4/index.m3u8
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,https://live.tv.darwinchow.com/channel/cctv4?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV-4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV-4,http://111.113.89.159:2000/rtp/239.121.4.134:8786
CCTV-4,http://123.168.95.21:4000/udp/239.21.1.154:5002
CCTV-4,http://zhutianqi.2288.org:51200/rtp/239.49.8.51:9806
CCTV-4,http://101.66.199.5:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV-5,http://171.120.248.227:9003/hls/5/index.m3u8
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://zhutianqi.2288.org:51200/rtp/239.49.8.75:8000
CCTV-5,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV-5,http://111.113.89.159:2000/rtp/239.121.4.152:8896
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001
CCTV-5,http://101.66.195.202:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://27.8.233.159:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.56.95.223:8889/rtp/228.0.0.17:6108
CCTV-5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV-5+,http://27.8.233.159:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,http://183.222.242.31:8088/hls/16/index.m3u8
CCTV-5+,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-6,http://115.120.210.199:35455/migu/624878396.m3u8?migutoken=e5d3512ed18be98b2dfc6a312f43a940e8988a88f1f26348f82017c74ae6bc4a3d8bda5e2e99ae4aa78608b20e9c8215360170e9eff42f3b6e2428e4162107dc42946440ec124b41d616841827
CCTV-6,http://171.120.248.227:9003/hls/7/index.m3u8
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV-6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-6,http://113.56.95.223:8889/rtp/228.0.0.157:7157
