🕘️更新时间,#genre#
2025-05-14 18:24:24,https://60.191.56.186:8888/hls/3/index.m3u8

央视频道,#genre#
CCTV3,https://60.191.56.186:8888/hls/3/index.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV5+,http://106.46.37.243:808/hls/18/index.m3u8
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8
CCTV7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140
CCTV10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV11,https://60.191.56.186:8888/hls/11/index.m3u8
CCTV12,https://60.191.56.186:8888/hls/12/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8
CCTV15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4b989&tk=6949f8ce7202
CCTV16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV17,http://106.46.37.243:808/hls/17/index.m3u8
CETV4,http://116.237.171.69:4022/udp/239.45.0.21:5140
CETV4,http://113.245.211.109:8888/rtp/239.76.252.254:9000
CETV4,http://183.30.201.89:10002/rtp/239.253.43.40:5146

全国卫视,#genre#
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=45c709fb1712bdf9e4f70207621ba5c714a614bcd5d455b651888087f8b56b39&t=1747103203&session=7994844af8977b16335d805e8371269b
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=7876567a20a88278d19b8900a432f7773226c332bf9b51c1ade35fef0c6ec397&t=1747103204&session=7994844af8977b16335d805e8371269b
湖北卫视,https://60.191.56.186:8888/hls/48/index.m3u8
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
湖南卫视,https://60.191.56.186:8888/hls/31/index.m3u8
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://zqh2333.top:2222/rtp/239.93.24.180:5140
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.100:11111#http://222.134.245.16:9901/tsfile/live/0122_1.m3u8#http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv#http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111#http://221.226.4.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://omnix.cn:4000/udp/225.1.8.21:8002#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://60.172.130.146:352/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.180:5140#http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.1.4:5146#http://220.164.192.48:50085/tsfile/live/0135_1.m3u8#http://113.195.8.194:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0#http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.159.135.253:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,https://60.191.56.186:8888/hls/17/index.m3u8
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
山东卫视,https://60.191.56.186:8888/hls/46/index.m3u8
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
