🕘️更新时间,#genre#
2026-03-06 07:05:55,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV1&line=18

央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV1&line=18
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://47.100.29.86:21212/9201?virtualDomain=ZTE_EPG16.live_hls.zte.com
CCTV-1,http://111.56.90.4/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.16/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.62/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.5/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.39/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.17/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV2&line=11
CCTV-2,http://lt.joygala.cn:8118/rtp/239.49.8.50:9802
CCTV-3,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV3&line=11
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-3,http://n2.192372.xyz:8888/rtp/239.3.1.172:8001
CCTV-3,http://woc.iiiya.cn:18888/rtp/239.61.4.120:1025
CCTV-3,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.34:9722
CCTV-3,http://47.100.29.86:21212/9203?virtualDomain=ZTE_EPG16.live_hls.zte.com
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.56.90.57/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.81/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-4,http://47.100.29.86:21212/9239?virtualDomain=ZTE_EPG16.live_hls.zte.com
CCTV-4,http://183.51.190.224:6633/udp/239.77.1.166:5146
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146
CCTV-4,http://joyznm.i234.me:20000/rtp/239.3.1.213:4220
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-5,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5&line=10
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5%2B&line=3
CCTV-5+,http://47.100.29.86:21212/9205?virtualDomain=ZTE_EPG16.live_hls.zte.com
CCTV-5+,http://pr.19760929.xyz:9688/rtp/239.77.0.87:5146
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV6&line=16
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://47.100.29.86:21212/9206?virtualDomain=ZTE_EPG16.live_hls.zte.com
CCTV-6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV-6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001
CCTV-6,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.36:9734
CCTV-6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV-7,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV7&line=11
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://47.100.29.86:21212/9271?virtualDomain=ZTE_EPG16.live_hls.zte.com
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV-8,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV8&line=13
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://183.51.190.224:6633/udp/239.77.0.172:5146
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-8,http://47.100.29.86:21212/9208?virtualDomain=ZTE_EPG16.live_hls.zte.com
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV-9,http://n2.192372.xyz:8888/rtp/239.3.1.62:8112
CCTV-9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV-9,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.172:9020
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV10&line=10
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-11,http://47.100.29.86:21212/9011?virtualDomain=ZTE_EPG16.live_hls.zte.com
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-11,http://joyznm.i234.me:20000/rtp/239.3.1.152:8120
CCTV-11,http://183.51.190.224:6633/udp/239.77.1.238:5146
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://47.100.29.86:21212/9211?virtualDomain=ZTE_EPG16.live_hls.zte.com
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://lt.joygala.cn:8118/rtp/239.49.8.55:9822
CCTV-12,http://kouki.pro:8888/rtp/239.49.8.55:9822
CCTV-12,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.64:1025
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-13,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV13&line=11
CCTV-13,http://47.100.29.86:21212/9013?virtualDomain=ZTE_EPG16.live_hls.zte.com
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://183.51.190.224:6633/udp/239.253.43.196:5146
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://47.100.29.86:21212/9212?virtualDomain=ZTE_EPG16.live_hls.zte.com
CCTV-14,http://lt.joygala.cn:8118/rtp/239.49.8.56:9826
CCTV-14,http://183.51.190.224:6633/udp/239.77.1.161:5146
CCTV-14,http://171.83.103.119:9999/rtp/239.69.1.107:10280
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://woc.iiiya.cn:18888/rtp/239.61.4.25:1025
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=4
CCTV-16,http://47.100.29.86:21212/9305?virtualDomain=ZTE_EPG16.live_hls.zte.com
CCTV-16,http://n2.192372.xyz:8888/rtp/239.3.1.184:8001
CCTV-16,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.184:8001
CCTV-16,http://tvbox6.icu/tv/migu.php?id=cctv16
CCTV-16,http://joyznm.i234.me:20000/rtp/239.3.1.184:8001
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.249:11136
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://47.100.29.86:21212/9207?virtualDomain=ZTE_EPG16.live_hls.zte.com
CCTV-17,http://183.51.190.224:6633/udp/239.77.0.198:5146
CCTV-17,http://pr.19760929.xyz:9688/rtp/239.77.1.121:5146
CCTV-17,http://kouki.pro:8888/rtp/239.49.8.52:9810
CCTV-17,http://woc.iiiya.cn:18888/rtp/239.61.5.158:1025
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CETV-1,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV1&line=4
CETV-1,http://47.100.29.86:21212/9244?virtualDomain=ZTE_EPG16.live_hls.zte.com
CETV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV2&line=8
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV4&line=7
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://47.100.29.86:21212/9314?virtualDomain=ZTE_EPG16.live_hls.zte.com
CCTV-4K,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
CCTV-4K,http://111.56.90.21/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4K,http://111.56.90.49/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4K,http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://47.100.29.86:21212/9296?virtualDomain=ZTE_EPG16.live_hls.zte.com
老故事,http://openwrt.guidang.net:1688/udp/225.1.8.39:8002
中学生,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%AD%A6%E7%94%9F&line=1
法治天地,http://47.100.29.86:21212/9286?virtualDomain=ZTE_EPG16.live_hls.zte.com
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
法治天地,http://218.78.179.62:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
法治天地,rtsp://115.153.245.70/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.212.72/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.247.80/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.233.154/PLTV/88888888/224/3221225607/iptv7994.smil

全国卫视,#genre#
湖北卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=7
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.138:8044
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
湖北卫视,http://kouki.pro:8888/rtp/239.49.8.8:9632
湖北卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.36:1025
湖北卫视,http://47.100.29.86:21212/9216?virtualDomain=ZTE_EPG16.live_hls.zte.com
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://47.100.29.86:21212/9214?virtualDomain=ZTE_EPG16.live_hls.zte.com
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://183.51.190.224:6633/udp/239.77.0.88:5146
湖南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.132:8012
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://kouki.pro:8888/rtp/239.49.8.12:9418
北京卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=11
北京卫视,http://222.223.41.27:8888/hls/31/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
北京卫视,http://joyznm.i234.me:20000/rtp/239.3.1.241:8000
北京卫视,http://n2.192372.xyz:8888/rtp/239.3.1.241:8000
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
北京卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.32:1025
北京卫视,http://47.100.29.86:21212/9220?virtualDomain=ZTE_EPG16.live_hls.zte.com
浙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=13
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
