🕘️更新时间,#genre#
2025-06-09 07:24:40,http://tp88.cn/IPTV/fujian/pttv.php

央视频道,#genre#
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://171.105.180.114:4022/udp/239.81.0.102:4056
CCTV-1,http://183.162.205.235:4022/rtp/238.1.78.166:7200
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://222.218.122.114:8188/udp/239.81.0.102:4056
CCTV-1,http://113.65.9.152:4013/udp/239.77.1.144:5146
CCTV-1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-2,http://113.65.9.152:4013/udp/239.77.1.158:5146
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://171.105.180.114:4022/udp/239.81.0.115:4056
CCTV-2,http://121.29.141.230:4022/rtp/239.253.92.190:6065
CCTV-2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV-2,http://117.57.33.143:4022/rtp/238.1.78.235:7752
CCTV-2,http://125.113.250.192:58888/udp/233.50.200.25:5140
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-3,http://111.162.204.51:8686/rtp/225.1.1.158:5002
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://125.113.250.192:58888/udp/233.50.201.196:5140
CCTV-3,http://183.162.104.194:8888/rtp/238.1.78.170:7232
CCTV-3,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV-3,http://222.218.122.114:8188/udp/239.81.0.231:4056
CCTV-3,http://113.65.9.152:4013/udp/239.77.0.169:5146
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV-3,http://171.105.180.114:4022/udp/239.81.0.231:4056
CCTV-4,http://183.162.205.235:4022/rtp/238.1.78.236:7760
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://183.162.104.194:8888/rtp/238.1.78.236:7760
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://111.162.204.51:8686/rtp/225.1.1.150:5002
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,http://113.65.9.152:4013/udp/239.77.1.163:5146
CCTV-4,http://171.105.180.114:4022/udp/239.81.0.96:4056
CCTV-4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV-5,http://125.113.250.192:58888/udp/233.50.201.197:5140
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://113.65.9.152:4013/udp/239.77.0.170:5146
CCTV-5,http://183.162.205.235:4022/rtp/238.1.78.171:7240
CCTV-5,http://171.105.180.114:4022/udp/239.81.0.232:4056
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://1.58.246.126:4001/rtp/229.58.190.60:5000
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5+,http://113.65.9.152:4013/udp/239.77.1.31:5146
CCTV-5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV-5+,http://183.162.205.235:4022/rtp/238.1.78.237:7768
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://125.113.250.192:58888/udp/233.50.201.220:5140
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://113.65.9.152:4013/udp/239.77.0.87:5146
CCTV-5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV-5+,http://114.238.59.253:4000/rtp/239.49.8.18:9610
CCTV-5+,http://49.79.69.151:9000/udp/239.49.8.18:9610
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://113.65.9.131:4111/udp/239.77.0.171:5146
CCTV-6,http://113.65.9.152:4013/udp/239.77.0.171:5146
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV-6,http://117.8.140.210:8834/rtp/225.1.1.195:5002
CCTV-6,http://125.113.250.192:58888/udp/233.50.201.198:5140
CCTV-6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://119.131.24.84:9003/udp/239.77.0.171:5146
CCTV-7,https://hyf000.eu.org/80947108/CCTV7
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://222.218.122.114:8188/udp/239.81.0.116:4056
