🕘️更新时间,#genre#
2025-09-01 19:14:10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1

央视频道,#genre#
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f
CCTV-1,http://114.241.254.251:4022/rtp/239.3.1.129:8008
CCTV-1,http://111.162.206.242:8686/rtp/225.1.1.120:5002
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://117.86.50.130:8888/rtp/239.49.8.19:9614
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV-1,http://183.236.43.98:4111/udp/239.77.1.144:5146
CCTV-1,http://zhutianqi.2288.org:51200/rtp/239.49.8.19:9614
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2,http://114.241.254.251:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.162.206.242:8686/rtp/225.1.1.133:5002
CCTV-2,http://183.236.43.98:4111/udp/239.77.1.158:5146
CCTV-2,http://123.145.30.212:8005/udp/225.0.4.132:7980
CCTV-2,http://115.58.216.54:4000/rtp/225.1.4.74:1103
CCTV-2,http://183.92.26.72:8123/rtp/228.0.0.2:6108
CCTV-2,http://120.40.62.143:1000/rtp/239.61.2.174:9032
CCTV-2,http://27.154.140.41:3386/rtp/239.61.2.174:9032
CCTV-2,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV-3,rtmp://weishi.hyuui.top/weishi/1234_cctv3
CCTV-3,http://111.162.206.242:8686/rtp/225.1.1.158:5002
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://120.40.62.143:1000/rtp/239.61.3.34:9722
CCTV-3,http://115.58.216.54:4000/rtp/225.1.4.158:1194
CCTV-3,http://183.236.43.98:4111/udp/239.77.0.169:5146
CCTV-3,http://123.145.30.212:8005/udp/225.0.4.142:7980
CCTV-3,http://27.154.140.41:3386/rtp/239.61.3.34:9722
CCTV-3,http://114.241.254.251:4022/rtp/239.3.1.172:8001
CCTV-4,https://live.catvod.com/catvod_com.php?id=cctv4&token=aa4f90be041ec7e1aa1f4ae4d3f5640ae30a8647d8fd23888334b13feb8cdc13%3A1756678113
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4m
CCTV-4,https://live.tv.darwinchow.com/channel/cctv4?livekey=01WVAWIUhZtD6WsM2AkOlBvleIuyPsB7OD38v&userkey=c34a17e0469d52f6
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://114.241.254.251:4022/rtp/239.3.1.105:8092
CCTV-4,http://111.162.206.242:8686/rtp/225.1.1.150:5002
CCTV-4,http://120.40.62.143:1000/rtp/239.61.2.206:9224
CCTV-4,http://27.154.140.41:3386/rtp/239.61.2.206:9224
CCTV-4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.162.206.242:8686/rtp/225.1.1.160:5002
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,http://120.40.62.143:1000/rtp/239.61.3.35:9728
CCTV-5,http://27.154.140.41:3386/rtp/239.61.3.35:9728
CCTV-5,http://115.58.216.54:4000/rtp/225.1.4.159:1195
CCTV-5,http://114.241.254.251:4022/rtp/239.3.1.173:8001
CCTV-5,http://123.145.30.212:8005/udp/225.0.4.143:7980
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004
CCTV-5+,http://111.162.206.242:8686/rtp/225.1.1.121:5002
CCTV-5+,http://113.120.46.190:8123/udp/239.21.1.142:5002
CCTV-5+,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV-5+,http://120.40.62.4:1000/rtp/239.61.2.171:9014
CCTV-5+,http://27.154.140.41:3386/rtp/239.61.2.171:9014
CCTV-5+,http://120.40.62.143:1000/rtp/239.61.2.171:9014
CCTV-5+,http://183.92.26.72:8123/rtp/228.0.0.17:6108
CCTV-6,https://live.catvod.com/catvod_com.php?id=cctv6&token=1c26d9e3504c464f0663133b4ba3982934ec86731251e3f59f89557b2d2a2f76%3A1756678113
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6,http://111.162.206.242:8686/rtp/225.1.1.195:5002
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV-6,http://27.154.140.41:3386/rtp/239.61.3.36:9734
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-6,http://120.40.62.143:1000/rtp/239.61.3.36:9734
CCTV-6,http://115.58.216.54:4000/rtp/225.1.4.160:1196
CCTV-6,http://106.116.242.250:9999/rtp/239.254.201.154:7207
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,http://114.241.254.251:4022/rtp/239.3.1.61:8104
CCTV-7,http://111.162.206.242:8686/rtp/225.1.1.138:5002
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV-7,http://27.154.140.41:3386/rtp/239.61.2.175:9038
CCTV-7,http://120.40.62.143:1000/rtp/239.61.2.175:9038
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://120.40.62.4:1000/rtp/239.61.2.175:9038
CCTV-7,http://183.92.26.72:8123/rtp/228.0.0.7:6108
CCTV-7,http://123.145.30.212:8005/udp/225.0.4.127:7980
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-8,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WVAWIUhZtD6WsM29qOP0HxvesXET4dI8OE6&userkey=c34a17e0469d52f6
CCTV-8,http://111.162.206.242:8686/rtp/225.1.1.196:5002
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://120.40.62.143:1000/rtp/239.61.3.37:9740
CCTV-8,http://115.58.216.54:4000/rtp/225.1.4.161:1197
CCTV-8,http://27.154.140.41:3386/rtp/239.61.3.37:9740
CCTV-8,http://114.241.254.251:4022/rtp/239.3.1.175:8001
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-9,http://111.162.206.242:8686/rtp/225.1.1.119:5002
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://120.40.62.4:1000/rtp/239.61.2.172:9020
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://115.58.216.54:4000/rtp/225.1.4.77:1106
CCTV-9,http://113.120.46.190:8123/udp/239.21.1.153:5002
CCTV-9,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV-9,http://120.40.62.143:1000/rtp/239.61.2.172:9020
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-10,http://111.162.206.242:8686/rtp/225.1.1.140:5002
CCTV-10,http://123.145.30.212:8005/udp/225.0.4.130:7980
CCTV-10,http://120.40.62.143:1000/rtp/239.61.2.176:9044
CCTV-10,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-10,http://115.58.216.54:4000/rtp/225.1.4.78:1107
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-10,http://183.92.26.72:8123/rtp/228.0.0.10:6108
CCTV-10,http://106.116.242.250:9999/rtp/239.254.200.160:6000
CCTV-11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
