🕘️更新时间,#genre#
2025-05-19 18:27:48,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1

央视频道,#genre#
CCTV1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV4,http://222.219.183.103:8089/hls/4/index.m3u8
CCTV5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV9,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CETV4,http://106.116.243.182:9999/udp/239.254.200.227:6261
CETV4,http://58.62.234.21:10000/rtp/239.253.43.40:5146

全国卫视,#genre#
湖北卫视,http://124.226.132.11:19090/udp/239.81.0.112:4056
湖北卫视,http://171.105.183.206:4022/udp/239.81.0.112:4056
湖北卫视,http://183.158.188.239:4022/udp/233.50.201.114:5140
湖北卫视,http://114.226.16.242:4022/udp/239.49.8.8:9632
湖北卫视,http://27.155.54.168:4002/rtp/239.61.2.120:8714
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://119.98.36.30:4022/rtp/239.254.96.115:8664
湖南卫视,http://124.226.132.11:19090/udp/239.81.0.110:4056
湖南卫视,http://171.105.183.206:4022/udp/239.81.0.110:4056
湖南卫视,http://114.226.16.242:4022/udp/239.49.8.12:9418
湖南卫视,http://114.226.16.242:4022/rtp/239.49.8.142:6000
湖南卫视,http://183.158.188.239:4022/udp/233.50.201.103:5140
湖南卫视,http://27.155.54.168:4002/rtp/239.61.2.31:8180
湖南卫视,http://14.154.196.26:4022/udp/239.77.1.5:5146
湖南卫视,http://119.98.36.30:4022/rtp/239.254.96.139:8908
北京卫视,http://58.62.234.21:10000/udp/239.77.1.4:5146
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747569610&sign=e47c05b04e69f415dbc3d9fd91426d9b
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://14.154.196.26:4022/udp/239.77.0.91:5146
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202
浙江卫视,http://124.226.132.11:19090/udp/239.81.0.108:4056
浙江卫视,http://183.158.188.239:4022/udp/233.50.201.100:5140
浙江卫视,http://27.155.54.168:4002/rtp/239.61.2.29:8168
浙江卫视,http://171.105.183.206:4022/udp/239.81.0.108:4056
浙江卫视,http://114.226.16.242:4022/udp/239.49.8.20:9618
浙江卫视,http://119.98.36.30:4022/rtp/239.254.96.143:8932
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
山东卫视,http://124.226.132.11:19090/udp/239.81.0.114:4056
山东卫视,http://27.155.54.168:4002/rtp/239.61.2.119:8708
山东卫视,http://183.158.188.239:4022/udp/233.50.201.105:5140
山东卫视,http://114.226.16.242:4022/udp/239.49.8.7:9306
山东卫视,http://114.226.16.242:4022/rtp/239.49.8.146:6000
山东卫视,http://171.105.183.206:4022/udp/239.81.0.114:4056
山东卫视,http://123.170.144.157:58888/udp/239.21.1.87:5002
山东卫视,http://119.98.36.30:4022/rtp/239.69.1.69:10054
山东卫视,http://14.154.196.26:4022/udp/239.77.0.94:5146
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
天津卫视,http://124.226.132.11:19090/udp/239.81.0.113:4056
天津卫视,http://171.105.183.206:4022/udp/239.81.0.113:4056
天津卫视,http://114.226.16.242:4022/udp/239.49.8.35:8620
天津卫视,http://183.158.188.239:4022/udp/233.50.201.104:5140
天津卫视,http://27.155.54.168:4002/rtp/239.61.2.180:9068
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://14.154.196.26:4022/udp/239.77.1.141:5146
天津卫视,http://119.98.36.30:4022/rtp/239.69.1.68:10048
深圳卫视,http://124.226.132.11:19090/udp/239.81.0.103:4056
深圳卫视,http://171.105.183.206:4022/udp/239.81.0.103:4056
深圳卫视,http://114.226.16.242:4022/udp/239.49.8.15:9430
深圳卫视,http://27.155.54.168:4002/rtp/239.61.3.46:9794
深圳卫视,http://183.158.188.239:4022/udp/233.50.201.101:5140
深圳卫视,http://114.226.16.242:4022/rtp/239.49.8.145:6000
深圳卫视,http://14.154.196.26:4022/udp/239.77.1.3:5146
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.148:5146
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://119.98.36.30:4022/rtp/239.254.96.137:8896
重庆卫视,http://183.158.188.239:4022/udp/233.50.200.114:5140
重庆卫视,http://114.226.16.242:4022/udp/239.49.8.57:9830
重庆卫视,http://27.155.54.168:4002/rtp/239.61.2.250:9488
重庆卫视,http://171.213.147.167:9999/udp/239.93.1.107:5140
重庆卫视,http://123.170.144.157:58888/udp/239.21.1.233:5002
重庆卫视,http://119.98.36.30:4022/rtp/239.69.1.149:10530
东方卫视,http://171.105.183.206:4022/udp/239.81.0.111:4056
东方卫视,http://124.226.132.11:19090/udp/239.81.0.111:4056
东方卫视,http://183.158.188.239:4022/udp/233.50.201.125:5140
东方卫视,http://27.155.54.168:4002/rtp/239.61.2.28:8162
东方卫视,http://114.226.16.242:4022/udp/239.49.8.17:9606
东方卫视,http://114.226.16.242:4022/rtp/239.49.8.140:6000
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://14.154.196.26:4022/udp/239.77.0.98:5146
东方卫视,http://58.62.234.21:10000/udp/239.77.1.218:5146
东方卫视,http://119.98.36.30:4022/rtp/239.254.96.142:8926
安徽卫视,http://124.226.132.11:19090/udp/239.81.0.211:4056
安徽卫视,http://171.105.183.206:4022/udp/239.81.0.211:4056
安徽卫视,http://27.155.54.168:4002/rtp/239.61.2.248:9476
安徽卫视,http://114.226.16.242:4022/rtp/239.49.8.204:6000
安徽卫视,http://183.158.188.239:4022/udp/233.50.201.113:5140
安徽卫视,http://171.213.147.167:9999/udp/239.93.1.106:5140
安徽卫视,http://14.154.196.26:4022/udp/239.77.0.183:5146
安徽卫视,http://119.98.36.30:4022/rtp/239.69.1.70:10060
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8
东南卫视,http://124.226.132.11:19090/udp/239.81.0.215:4056
东南卫视,http://171.105.183.206:4022/udp/239.81.0.215:4056
东南卫视,http://27.155.54.168:4002/rtp/239.61.2.132:8708
东南卫视,http://183.158.188.239:4022/udp/233.50.201.146:5140
东南卫视,http://123.170.144.157:58888/udp/239.21.1.113:5002
东南卫视,http://58.62.234.21:10000/udp/239.77.1.104:5146
东南卫视,http://14.154.196.26:4022/udp/239.77.1.104:5146
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://119.98.36.30:4022/rtp/239.69.1.108:10286
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202
广东卫视,http://124.226.132.11:19090/udp/239.81.0.104:4056
广东卫视,http://114.226.16.242:4022/udp/239.49.8.13:9422
广东卫视,http://114.226.16.242:4022/rtp/239.49.8.143:6000
广东卫视,http://27.155.54.168:4002/rtp/239.61.2.33:8192
广东卫视,http://183.158.188.239:4022/udp/233.50.201.102:5140
广东卫视,http://171.105.183.206:4022/udp/239.81.0.104:4056
广东卫视,http://119.98.36.30:4022/rtp/239.254.96.140:8914
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://14.154.196.26:4022/udp/239.77.1.2:5146
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8
贵州卫视,http://124.226.132.11:19090/udp/239.81.0.95:4056
贵州卫视,http://171.105.183.206:4022/udp/239.81.0.95:4056
贵州卫视,http://183.158.188.239:4022/udp/233.50.201.142:5140
贵州卫视,http://27.155.54.168:4002/rtp/239.61.2.159:8942
贵州卫视,http://111.178.188.80:4022/rtp/239.69.1.150:10536
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://123.170.144.157:58888/udp/239.21.1.166:5002
贵州卫视,http://119.98.36.30:4022/rtp/239.69.1.150:10536
贵州卫视,http://14.154.196.26:4022/udp/239.77.0.230:5146
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
河北卫视,http://124.226.132.11:19090/udp/239.81.0.94:4056
河北卫视,http://171.105.183.206:4022/udp/239.81.0.94:4056
河北卫视,http://114.226.16.242:4022/rtp/239.49.8.188:6000
河北卫视,http://183.158.188.239:4022/udp/233.50.201.140:5140
河北卫视,http://27.155.54.168:4002/rtp/239.61.2.57:8336
河北卫视,http://171.213.147.167:9999/udp/239.93.0.132:5140
河北卫视,http://14.154.196.26:4022/udp/239.77.1.214:5146
河北卫视,http://123.170.144.157:58888/udp/239.21.1.168:5002
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
黑龙江卫视,http://124.226.132.11:19090/udp/239.81.0.105:4056
黑龙江卫视,http://171.105.183.206:4022/udp/239.81.0.105:4056
黑龙江卫视,http://114.226.16.242:4022/udp/239.49.8.14:9426
黑龙江卫视,http://114.226.16.242:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://27.155.54.168:4002/rtp/239.61.2.34:8198
黑龙江卫视,http://183.158.188.239:4022/udp/233.50.201.115:5140
黑龙江卫视,http://119.98.36.30:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
吉林卫视,http://111.178.188.80:4022/rtp/239.69.1.212:10914
吉林卫视,http://27.155.54.168:4002/rtp/239.61.2.223:9326
吉林卫视,http://222.212.84.190:54123/udp/239.93.0.248:5140
吉林卫视,http://171.213.147.167:9999/udp/239.93.0.248:5140
吉林卫视,http://123.170.144.157:58888/udp/239.21.2.49:5002
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://119.98.36.30:4022/rtp/239.69.1.212:10914
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
江苏卫视,http://124.226.132.11:19090/udp/239.81.0.106:4056
江苏卫视,http://171.105.183.206:4022/udp/239.81.0.106:4056
江苏卫视,http://114.226.16.242:4022/udp/239.49.8.16:9602
江苏卫视,http://183.158.188.239:4022/udp/233.50.201.106:5140
江苏卫视,http://27.155.54.168:4002/rtp/239.61.2.30:8174
江苏卫视,http://171.213.147.167:9999/udp/239.93.0.89:5140
江苏卫视,http://119.125.134.153:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://222.212.84.190:54123/udp/239.93.0.89:5140
江苏卫视,http://123.170.144.157:58888/udp/239.21.1.89:5002
江苏卫视,http://119.98.36.30:4022/rtp/239.254.96.144:8938
江西卫视,http://124.226.132.11:19090/udp/239.81.0.204:4056
江西卫视,http://171.105.183.206:4022/udp/239.81.0.204:4056
江西卫视,http://27.155.54.168:4002/rtp/239.61.2.182:9080
